2. maailmansota,II maailmansota,toinen maailmansota        Vapaa Ranska
politiikan tutkimus,valtio-oppi,valtiotiede        sivilisaatio,sivistynyt yhteiskunta
politiikan tutkimus,valtio-oppi,valtiotiede        toisen suosiosta hyötyminen
politiikan tutkimus,valtio-oppi,valtiotiede        uskollinen kannattaja
politiikan tutkimus,valtio-oppi,valtiotiede        valtiotiede
politiikan tutkimus,valtio-oppi,valtiotiede        valtuudet
protestantismi,protestanttisuus        messu
psykiatria,psykopatologia        acting out
psykiatria,psykopatologia        ahdistuneisuus,tuskaisuus
psykiatria,psykopatologia        analysoida,psykoanalysoida
psykiatria,psykopatologia        anoreksia nervosa
psykiatria,psykopatologia        autismi
psykiatria,psykopatologia        eristäytyminen
psykiatria,psykopatologia        idealisaatio
psykiatria,psykopatologia        intellektualisaatio,älyllistäminen
psykiatria,psykopatologia        kaikuhoku,sanojen matkiminen
psykiatria,psykopatologia        kieltäminen
psykiatria,psykopatologia        kompensaatio
psykiatria,psykopatologia        konversio
psykiatria,psykopatologia        korvaus,syrjäytys
psykiatria,psykopatologia        mahtaileva,suureellinen
psykiatria,psykopatologia        mielenhäiriö,mielenterveyshäiriö,mielenvika,psyykkinen häiriö
psykiatria,psykopatologia        muistiharha,paramnesia
psykiatria,psykopatologia        projektio
psykiatria,psykopatologia        puolustus,puolustusmekanismi,puolustusreaktio
psykiatria,psykopatologia        rationalisointi
psykiatria,psykopatologia        reaktionmuodostus
psykiatria,psykopatologia        regressio,taantuma
psykiatria,psykopatologia        satuilla
psykiatria,psykopatologia        satuilu,valemuisto
psykiatria,psykopatologia        torjua,tukahduttaa
psykiatria,psykopatologia        torjunta
psykiatria,psykopatologia        vakava masennustila
psykiatria,psykopatologia        vastustus
psykiatria,psykopatologia        ylikompensaatio
psykoanalyysi,syvyyspsykologia        abreaktio,katarsis,katharsis
psykoanalyysi,syvyyspsykologia        akateksis
psykoanalyysi,syvyyspsykologia        anaalinen persoonallisuus
psykoanalyysi,syvyyspsykologia        anaalinen vaihe,anaalivaihe
psykoanalyysi,syvyyspsykologia        anaalinen,anaalisesti retentoiva<unconfirmed/>
psykoanalyysi,syvyyspsykologia        anakliisi
psykoanalyysi,syvyyspsykologia        ego
psykoanalyysi,syvyyspsykologia        fallinen vaihe
psykoanalyysi,syvyyspsykologia        genitaalinen persoonallisuus
psykoanalyysi,syvyyspsykologia        genitaalinen vaihe,genitaalivaihe
psykoanalyysi,syvyyspsykologia        imago<approximate/>
psykoanalyysi,syvyyspsykologia        introjektio
psykoanalyysi,syvyyspsykologia        introjektio,sisäistäminen
psykoanalyysi,syvyyspsykologia        kastraatioahdistus,kastraationpelko
psykoanalyysi,syvyyspsykologia        katektinen
psykoanalyysi,syvyyspsykologia        katekti<unconfirmed/>,viettienergiavaraus
psykoanalyysi,syvyyspsykologia        kompleksi
psykoanalyysi,syvyyspsykologia        kondensaatio
psykoanalyysi,syvyyspsykologia        kuolemanhalu,kuolemanvietti,thanatos
psykoanalyysi,syvyyspsykologia        latenssivaihe
psykoanalyysi,syvyyspsykologia        latentti sisältö
psykoanalyysi,syvyyspsykologia        laukaista,päästää laukeamaan
psykoanalyysi,syvyyspsykologia        libidinaalinen energia
psykoanalyysi,syvyyspsykologia        libido,sukuvietti
psykoanalyysi,syvyyspsykologia        mielihyväperiaate
psykoanalyysi,syvyyspsykologia        minäihanne
psykoanalyysi,syvyyspsykologia        oraalinen
psykoanalyysi,syvyyspsykologia        oraalinen persoonallisuus
psykoanalyysi,syvyyspsykologia        oraalinen vaihe,oraalivaihe
psykoanalyysi,syvyyspsykologia        peniskateus
psykoanalyysi,syvyyspsykologia        psykoseksuaalinen kehitys
psykoanalyysi,syvyyspsykologia        realiteettiperiaate,todellisuusperiaate
psykoanalyysi,syvyyspsykologia        transferenssi,tunteensiirto
psykoanalyysi,syvyyspsykologia        viettipohja
psykoanalyysi,syvyyspsykologia        yliminä
psykofysiikka        Fechnerin laki,Weber-Fechnerin laki
psykofysiikka        Stevensin laki
psykofysiikka        Weberin laki
psykofysiikka        jnd,pienin havaittavissa oleva ero
psykologia,psykologinen tiede        Gestalt-psykologia,hahmopsykologia,konfigurationismi<unconfirmed/>
psykologia,psykologinen tiede        abienssi<unconfirmed/>
psykologia,psykologinen tiede        abienttinen<unconfirmed/>
psykologia,psykologinen tiede        adienssi<unconfirmed/>
psykologia,psykologinen tiede        adientti<unconfirmed/>
psykologia,psykologinen tiede        alkeellinen
psykologia,psykologinen tiede        ambiversio
psykologia,psykologinen tiede        ambivertti
psykologia,psykologinen tiede        anima
psykologia,psykologinen tiede        appersipoida
psykologia,psykologinen tiede        assosiaatioon liittyvä
psykologia,psykologinen tiede        assosiaatioteoria,assosiationismi
psykologia,psykologinen tiede        atomismi
psykologia,psykologinen tiede        ehdollinen,opittu
psykologia,psykologinen tiede        ekstroversio,ulospäin suuntautuminen
psykologia,psykologinen tiede        ekstrovertti,ulospäin suuntautunut henkilö,ulospäinsuuntautunut henkilö
psykologia,psykologinen tiede        ekstrovertti,ulospäin suuntautuva
psykologia,psykologinen tiede        epänormaali,poikkeava
psykologia,psykologinen tiede        epäselvä,hämärä
psykologia,psykologinen tiede        erityinen
psykologia,psykologinen tiede        erottaa
psykologia,psykologinen tiede        esto,pidättyneisyys,suppressio,tukahduttaminen
psykologia,psykologinen tiede        funktionalismi
psykologia,psykologinen tiede        harha-aistimus,psykoottinen uskomus
psykologia,psykologinen tiede        harjoitus
psykologia,psykologinen tiede        havaintojen pysyvyys<unconfirmed/>,konstanssi
psykologia,psykologinen tiede        heijastaa,ulkoistaa
psykologia,psykologinen tiede        herkistyminen
psykologia,psykologinen tiede        huomioon liittyvä
psykologia,psykologinen tiede        idiografinen
psykologia,psykologinen tiede        introvertti,sisäänpäinsuuntautunut henkilö,sulkeutunut
psykologia,psykologinen tiede        jännittyneisyys,jännitys,stressi
psykologia,psykologinen tiede        kaksoisviestintä
psykologia,psykologinen tiede        katkeamispiste
psykologia,psykologinen tiede        kliinikko
psykologia,psykologinen tiede        kognitiivinen prosessi,kognitiivinen toiminta,prosessi,tiedollinen toiminta,toiminta
psykologia,psykologinen tiede        kokeenjohtajan vaikutus
psykologia,psykologinen tiede        kuva<approximate/>,persoona
psykologia,psykologinen tiede        käyttäytyminen,käytös,toiminta
psykologia,psykologinen tiede        käyttö<narrower/>,tapa
psykologia,psykologinen tiede        mielentila,psykologinen tila,psyykkinen tila
psykologia,psykologinen tiede        mitätöity<unconfirmed/>
psykologia,psykologinen tiede        molaarinen<unconfirmed/>
psykologia,psykologinen tiede        muuntaminen,muuntaminen<broader/>
psykologia,psykologinen tiede        nomoteettinen
psykologia,psykologinen tiede        normaali
psykologia,psykologinen tiede        presentationaalinen
psykologia,psykologinen tiede        proaktiivinen
psykologia,psykologinen tiede        rasite,rasitus
psykologia,psykologinen tiede        sisäistetty
psykologia,psykologinen tiede        sisäistys
psykologia,psykologinen tiede        sisäistää
psykologia,psykologinen tiede        sisäänpäin kääntynyt
psykologia,psykologinen tiede        sopeutumaton
psykologia,psykologinen tiede        sopeutunut
psykologia,psykologinen tiede        sublimaatio
psykologia,psykologinen tiede        sulkeutuneisuus
psykologia,psykologinen tiede        takautuva
psykologia,psykologinen tiede        vahvistava ärsyke,vahvistus
psykologia,psykologinen tiede        vaikutuksen laki
psykologia,psykologinen tiede        valmius
psykologia,psykologinen tiede        yleistys,yleistys<unconfirmed/>
psykoterapia        assosioida vapaasti
puhelin,puhelintekniikka,telefonia        odottaa,odottaa hetki,pitää auki,pysyä linjoilla
puhelin,puhelintekniikka,telefonia        soittaa
puhelin,puhelintekniikka,telefonia        soittaa
puhelin,puhelintekniikka,telefonia        soittaa matkapuhelimella
puhelin,puhelintekniikka,telefonia        valita
purjealus,purjehdusalus,purjelaiva        käsiteltävyys<unconfirmed/>
purjealus,purjehdusalus,purjelaiva        käsiteltävä<unconfirmed/>
purjehdus,purjehtiminen        päästää
purkautumisaukko,tulivuoren kanava        purkaus
purkautumisaukko,tulivuoren kanava        toimiva
radiologia        kohde-elin
radiologia        merkkiaine
radiologia        radiologia,radioskopia
rahoitus,rahoitusoppi        ennakolta
rahoitus,rahoitusoppi        kertymä,kumulaatio
rahoitus,rahoitusoppi        kvestori
rahoitus,rahoitusoppi        lyhyt kauppa
rahoitus,rahoitusoppi        pitkä
rahoitus,rahoitusoppi        pääomatase
rahoitus,rahoitusoppi        raha-asiat,varainhoito
rakentaminen        esikoota,esivalmistaa
rakentaminen        jälleenrakentaa,rakentaa uudelleen
rakentaminen        kiinnittää
rakentaminen        punoa
rakentaminen        pystyttää
rakentaminen        päällystää uudelleen
rakentaminen        ruoteittaa,varustaa holviruoteella,varustaa ristikaarella
ratsastaminen,ratsastus        ajaa paremmin
ratsastaminen,ratsastus        astua alas,laskeutua,laskeutua hevosen selästä,laskeutua satulasta
ratsastaminen,ratsastus        hyppäyttää
ratsastaminen,ratsastus        istua selässä,ratsastaa
ratsastaminen,ratsastus        keventää
ratsastaminen,ratsastus        laukata,nelistää
ratsastaminen,ratsastus        laukata<broader/>
ratsastaminen,ratsastus        laukata<broader/>
ratsastaminen,ratsastus        panna laukkaamaan,saada laukkaamaan
ratsastaminen,ratsastus        ratsastaa
ratsastaminen,ratsastus        ratsastaa väsyksiin
ratsastaminen,ratsastus        ratsastaa<broader/>
ratsastaminen,ratsastus        tanssahdella
ratsastus        hyppäyttää
ratsastus        keventää
ratsastus        laukata,nelistää
ratsastus        laukata<broader/>
ratsastus        panna laukkaamaan,saada laukkaamaan
ratsastus        ratsastaa
ratsastus        ratsastaa<broader/>
ratsastus        tanssahdella
rekisteröity yhtiö,yhtiö        henkilökohtainen tuomio,in personam -tuomio,in personam -tuomio<approximate/>
rekisteröity yhtiö,yhtiö        nollakuponkilaina
rekisteröity yhtiö,yhtiö        pysyvä omistusoikeus
rekisteröity yhtiö,yhtiö        takaisinosto
rekisteröity yhtiö,yhtiö        tapahtumasuunnittelija
rekisteröity yhtiö,yhtiö        tapaustutkimus
rekisteröity yhtiö,yhtiö        ystävällismielinen nurkanvaltaus
renkaanheitto        noja-asento<approximate/>
renkaanheitto        onnistunut heitto
retoriikka        anakoluuttinen
retoriikka        epanodos
retoriikka        epanodos
retoriikka        johdanto
retoriikka        kertomus
retoriikka        lyhyt juhlallinen puhe,puhuttelu
retoriikka        toisto<broader/>
retoriikka        trooppinen
retoriikka        vaikuttamaan pyrkivä keino
retoriikka        yhteenveto
riistalintu        fasaani
riistalintu        metsäkanan liha
riistalintu        viiriäinen
rikkomus,siviilirikkomus,vahingoittaminen,vahingonteko        julkinen herjaus
rikosoikeus        kanne,syyte
rikosoikeus        lainrikkomus,rikos
rikosoikeus        langettava tuomio,päätös,tuomio
rikosoikeus        nolo contendere,non vult
rikosoikeus        osittainen tuomio<unconfirmed/>
rikosoikeus        päätekijä
rikosoikeus        syytettä koskeva sopimus
rikosoikeus        takuu,takuumaksu
rikosoikeus        vetoaminen mielenvikaisuuteen
rock,rock 'n' roll,rock and roll,rock'n'roll,rock-and-roll,rock-musiikki,rokki        backbeat,takapotku<approximate/>
roomalainen mytologia        Amor,Cupido
roomalainen mytologia        Aurora
roomalainen mytologia        Bacchuksen papitar,bakkantti
roomalainen mytologia        Ceres
roomalainen mytologia        Diana
roomalainen mytologia        Dido
roomalainen mytologia        Epona
roomalainen mytologia        Faunus
roomalainen mytologia        Fortuna
roomalainen mytologia        Janus
roomalainen mytologia        Juno
roomalainen mytologia        Juppiter
roomalainen mytologia        Luna
roomalainen mytologia        Mars
roomalainen mytologia        Mercurius
roomalainen mytologia        Minerva
roomalainen mytologia        Mors
roomalainen mytologia        Neptunus
roomalainen mytologia        Ops
roomalainen mytologia        Remus
roomalainen mytologia        Rhea Silvia
roomalainen mytologia        Romulus
roomalainen mytologia        Saturnus
roomalainen mytologia        Silvanus,Sylvanus
roomalainen mytologia        Sol
roomalainen mytologia        Tellus
roomalainen mytologia        Vesta
roomalainen mytologia        Vestan neitsyt
roomalainen mytologia        Victoria
roomalainen mytologia        Vulcanus
roomalainen mytologia        bakkantti
rugby        aloitus
rugby        hakata
rugby        heittäytyminen
rugby        hooker-pelaaja
rugby        laitahyökkääjä
rugby        maalipotku<unconfirmed/>
rugby        pallon pudotus<approximate/>
rugby        pelata<broader/>
ruuanlaitto,ruuanvalmistus        antaa makua,höystää,maustaa
ruuanlaitto,ruuanvalmistus        chale-leipä,challah-leipä
ruuanlaitto,ruuanvalmistus        curry,currypata
ruuanlaitto,ruuanvalmistus        esikeittää,kaltata,kiehauttaa,ryöpätä
ruuanlaitto,ruuanvalmistus        esikypsentää
ruuanlaitto,ruuanvalmistus        fileerata,fileoida,leikata fileiksi
ruuanlaitto,ruuanvalmistus        friteerata,uppopaistaa
ruuanlaitto,ruuanvalmistus        grillata,paistaa jtak avotulella,pariloida
ruuanlaitto,ruuanvalmistus        grillata,pariloida
ruuanlaitto,ruuanvalmistus        grillata,pariloida
ruuanlaitto,ruuanvalmistus        hauduttaa
ruuanlaitto,ruuanvalmistus        hauduttaa savipadassa
ruuanlaitto,ruuanvalmistus        hauduttaa,muhentaa
ruuanlaitto,ruuanvalmistus        hautua,kiehua hiljaa,poreilla
ruuanlaitto,ruuanvalmistus        hiillyttää,korventaa,kärventää,mustuttaa,paahtaa,polttaa,ruskistaa
ruuanlaitto,ruuanvalmistus        hillota,säilöä
ruuanlaitto,ruuanvalmistus        hämmentää,kirnuta
ruuanlaitto,ruuanvalmistus        höyryttää
ruuanlaitto,ruuanvalmistus        höystää,maustaa,piristää,ryydittää
ruuanlaitto,ruuanvalmistus        jauhottaa
ruuanlaitto,ruuanvalmistus        jauhottaa,sirotella<approximate/>
ruuanlaitto,ruuanvalmistus        juutalainen ruisleipä<approximate/>
ruuanlaitto,ruuanvalmistus        kalmari,mustekala
ruuanlaitto,ruuanvalmistus        karamellisoitua,sulaa<note>karamelliksi</note>
ruuanlaitto,ruuanvalmistus        kastaa kananmunaan,voidella kananmunalla,voidella munalla
ruuanlaitto,ruuanvalmistus        keittää hiljaisella tulella
ruuanlaitto,ruuanvalmistus        keittää kokoon,kiehuttaa vähiin
ruuanlaitto,ruuanvalmistus        keittää liikaa
ruuanlaitto,ruuanvalmistus        keittää rasvassa
ruuanlaitto,ruuanvalmistus        kiehua vähiin,tiivistyä,uuttaa,vähentää
ruuanlaitto,ruuanvalmistus        kiinalainen ruskeakastike
ruuanlaitto,ruuanvalmistus        kirkastaa
ruuanlaitto,ruuanvalmistus        kuorruttaa
ruuanlaitto,ruuanvalmistus        kyhätä,väsätä
ruuanlaitto,ruuanvalmistus        kypsentää
ruuanlaitto,ruuanvalmistus        kypsentää uunissa,leipoa,paistaa,paistaa uunissa
ruuanlaitto,ruuanvalmistus        kytkeä
ruuanlaitto,ruuanvalmistus        käristää
ruuanlaitto,ruuanvalmistus        käristää
ruuanlaitto,ruuanvalmistus        käristää,paahtaa
ruuanlaitto,ruuanvalmistus        käyttää
ruuanlaitto,ruuanvalmistus        käyttää hibachi-grilliä<unconfirmed/>,valmistaa hibachi-grillillä<unconfirmed/>
ruuanlaitto,ruuanvalmistus        laittaa ruokaa,tehdä ruokaa
ruuanlaitto,ruuanvalmistus        leivittää
ruuanlaitto,ruuanvalmistus        leivittää
ruuanlaitto,ruuanvalmistus        levittää auki
ruuanlaitto,ruuanvalmistus        liottaa etikassa,liottaa suolavedessä
ruuanlaitto,ruuanvalmistus        lisätä kastike
ruuanlaitto,ruuanvalmistus        lisätä ravinteita,vitaminoida
ruuanlaitto,ruuanvalmistus        lisätä suolaa,maustaa suolalla
ruuanlaitto,ruuanvalmistus        lisätä,terästää
ruuanlaitto,ruuanvalmistus        lämmittää mikroaaltouunissa,lämmittää mikrossa
ruuanlaitto,ruuanvalmistus        lätsäyttää
ruuanlaitto,ruuanvalmistus        marinoida
ruuanlaitto,ruuanvalmistus        maustaa
ruuanlaitto,ruuanvalmistus        maustaa currylla
ruuanlaitto,ruuanvalmistus        maustaa inkiväärillä
ruuanlaitto,ruuanvalmistus        maustaa kastikkeella
ruuanlaitto,ruuanvalmistus        maustaa pippurilla,pippuroida
ruuanlaitto,ruuanvalmistus        maustaa voimakkaasti
ruuanlaitto,ruuanvalmistus        murskata,survoa
ruuanlaitto,ruuanvalmistus        paahtaa,paistaa
ruuanlaitto,ruuanvalmistus        painekeittää
ruuanlaitto,ruuanvalmistus        paistaa
ruuanlaitto,ruuanvalmistus        paistaa kokonaisena<approximate/>
ruuanlaitto,ruuanvalmistus        paistaa muurinpohjapannulla<unconfirmed/>,paistaa paistinpannulla,paistaa paistolaatalla<unconfirmed/>
ruuanlaitto,ruuanvalmistus        paistaa pannulla
ruuanlaitto,ruuanvalmistus        paistaa uunissa
ruuanlaitto,ruuanvalmistus        pariloida pannulla
ruuanlaitto,ruuanvalmistus        peittää<unconfirmed/>
ruuanlaitto,ruuanvalmistus        polttaa
ruuanlaitto,ruuanvalmistus        purkittaa,tölkittää
ruuanlaitto,ruuanvalmistus        pusertaa
ruuanlaitto,ruuanvalmistus        ruskistaa
ruuanlaitto,ruuanvalmistus        ruskistaa
ruuanlaitto,ruuanvalmistus        ruskistaa kevyesti,soteerata
ruuanlaitto,ruuanvalmistus        sekoittaa,valmistaa
ruuanlaitto,ruuanvalmistus        silavoida
ruuanlaitto,ruuanvalmistus        sitoa<broader/>
ruuanlaitto,ruuanvalmistus        soseuttaa
ruuanlaitto,ruuanvalmistus        sulattaa<broader/>
ruuanlaitto,ruuanvalmistus        sulattaa<note>karamelliksi</note>
ruuanlaitto,ruuanvalmistus        suolata
ruuanlaitto,ruuanvalmistus        suolata
ruuanlaitto,ruuanvalmistus        suolata<note>panna jtak suolaveteen</note>
ruuanlaitto,ruuanvalmistus        suolata<unconfirmed/>
ruuanlaitto,ruuanvalmistus        säilöä alkoholiin
ruuanlaitto,ruuanvalmistus        säilöä,säilöä suolavedessä
ruuanlaitto,ruuanvalmistus        tehdä munakokkelia,vatkata,vispata
ruuanlaitto,ruuanvalmistus        täyttää
ruuanlaitto,ruuanvalmistus        vaahdottaa
ruuanlaitto,ruuanvalmistus        valella
ruuanlaitto,ruuanvalmistus        valmistaa viillokkia
ruuanlaitto,ruuanvalmistus        vatkata,vispata
saksa,saksan kieli,yläsaksa        Herr
saksa,saksan kieli,yläsaksa        neiti
saksa,saksan kieli,yläsaksa        rouva
sanomalehtiartikkeli,uutisartikkeli,uutisjuttu        tuore
science fiction,tieteisfiktio,tieteiskirjallisuus        etäsiirtyä,etäsiirtää,kaukosiirtyä,kaukosiirtää,teleportata
science fiction,tieteisfiktio,tieteiskirjallisuus        kaukosiirto,teleportaatio
selkärangaton        ulkoinen tukiranka,ulkoranka
selkärankainen        costa,kylkiluu
selkärankainen        munasarja
selkärankainen        sisäinen tukiranka
selkärankainen        veri
shakki,sakki,sakkipeli        ajaa pattitilanteeseen<note>shakissa</note>
shakki,sakki,sakkipeli        aloittaa
shakki,sakki,sakkipeli        avaus,shakkiavaus,sakkiavaus
shakki,sakki,sakkipeli        haarautua<unconfirmed/>
shakki,sakki,sakkipeli        hevonen,ratsu
shakki,sakki,sakkipeli        kehittää
shakki,sakki,sakkipeli        kehittää
shakki,sakki,sakkipeli        kehitys
shakki,sakki,sakkipeli        kiinnittää
shakki,sakki,sakkipeli        korottaa
shakki,sakki,sakkipeli        kuningas
shakki,sakki,sakkipeli        kuningatar
shakki,sakki,sakkipeli        lähetti
shakki,sakki,sakkipeli        matittaa,tehdä matti
shakki,sakki,sakkipeli        musta
shakki,sakki,sakkipeli        ohestalyönti
shakki,sakki,sakkipeli        shakata,sakata
shakki,sakki,sakkipeli        shakki,sakki
shakki,sakki,sakkipeli        sotilas
shakki,sakki,sakkipeli        torni
shakki,sakki,sakkipeli        tornittaa
shakki,sakki,sakkipeli        tulla kuningattareksi
shakki,sakki,sakkipeli        vaihto
shakki,sakki,sakkipeli        vaihto
shakki,sakki,sakkipeli        valkea,valkoinen
shakki,sakki,sakkipeli        vastahyökkäys,vastapeli
sijoitus,sijoitusrahastot        tuottaa
sikhiläisyys        Adi Granth,Granth,Granth Sahib
sikhiläisyys        Guru Nanak,Nanak
sikhiläisyys        guru
sikhiläisyys        khalsa
sikhiläisyys        sikhi
sikhiläisyys        sikhien<gen/>,sikhiläisyyden<gen/>
simulointi,tietokonesimulointi        hidas aikaskaala<unconfirmed/>,pitkä aikaskaala<unconfirmed/>
simulointi,tietokonesimulointi        nopea aikaskaala
simulointi,tietokonesimulointi        vasteaika
siviilioikeus        ennakkopäätös,ennakkotapaus,prejudikaatti
siviilioikeus        kanne
siviilioikeus        omistusoikeus
skandinaavinen muinaisusko,skandinaavinen mytologia        Aesir
skandinaavinen muinaisusko,skandinaavinen mytologia        Andvari
skandinaavinen muinaisusko,skandinaavinen mytologia        Asgård
skandinaavinen muinaisusko,skandinaavinen mytologia        Balder,Baldr
skandinaavinen muinaisusko,skandinaavinen mytologia        Brage,Bragi
skandinaavinen muinaisusko,skandinaavinen mytologia        Brunnhilde
skandinaavinen muinaisusko,skandinaavinen mytologia        Elli
skandinaavinen muinaisusko,skandinaavinen mytologia        Fafnir
skandinaavinen muinaisusko,skandinaavinen mytologia        Fenrir
skandinaavinen muinaisusko,skandinaavinen mytologia        Forseti
skandinaavinen muinaisusko,skandinaavinen mytologia        Freija
skandinaavinen muinaisusko,skandinaavinen mytologia        Freyr
skandinaavinen muinaisusko,skandinaavinen mytologia        Frigg,Frigga
skandinaavinen muinaisusko,skandinaavinen mytologia        Heimdall,Heimdallr
skandinaavinen muinaisusko,skandinaavinen mytologia        Hel,Hell,Hella
skandinaavinen muinaisusko,skandinaavinen mytologia        Hoenir
skandinaavinen muinaisusko,skandinaavinen mytologia        Höðr
skandinaavinen muinaisusko,skandinaavinen mytologia        Iduna
skandinaavinen muinaisusko,skandinaavinen mytologia        Jotun,Jotunn
skandinaavinen muinaisusko,skandinaavinen mytologia        Loki
skandinaavinen muinaisusko,skandinaavinen mytologia        Midgård
skandinaavinen muinaisusko,skandinaavinen mytologia        Mimir
skandinaavinen muinaisusko,skandinaavinen mytologia        Nanna
skandinaavinen muinaisusko,skandinaavinen mytologia        Njord
skandinaavinen muinaisusko,skandinaavinen mytologia        Odin
skandinaavinen muinaisusko,skandinaavinen mytologia        Sif,Siv
skandinaavinen muinaisusko,skandinaavinen mytologia        Sigurd
skandinaavinen muinaisusko,skandinaavinen mytologia        Sigyn
skandinaavinen muinaisusko,skandinaavinen mytologia        Thor
skandinaavinen muinaisusko,skandinaavinen mytologia        Tyr,Tyrr
skandinaavinen muinaisusko,skandinaavinen mytologia        Ull,Ullr
skandinaavinen muinaisusko,skandinaavinen mytologia        Valhalla,Walhalla
skandinaavinen muinaisusko,skandinaavinen mytologia        Vali
skandinaavinen muinaisusko,skandinaavinen mytologia        Vanir
skandinaavinen muinaisusko,skandinaavinen mytologia        Vidar,Vithar,Vitharr
skandinaavinen muinaisusko,skandinaavinen mytologia        Volund
skandinaavinen muinaisusko,skandinaavinen mytologia        Ygdrasil,Yggdrasil
skandinaavinen muinaisusko,skandinaavinen mytologia        Ymir
skandinaavinen muinaisusko,skandinaavinen mytologia        kohtalotar,norna
skandinaavinen muinaisusko,skandinaavinen mytologia        valkyria
skolastiikka        luonnollinen hyve
sodankäynti,sota        asteittainen vähentäminen
sodankäynti,sota        joukkue,puoli
sodankäynti,sota        roisto,rosvo,ryöstelijä,ryöstäjä,ryöväri
sodankäynti,sota        sotatila
softball,softball-peli        etukenttäpelaaja
softball,softball-peli        kolmosvahti
softball,softball-peli        second baseman,second sacker
softball,softball-peli        sieppaaja,sieppari
softball,softball-peli        sijainen
softball,softball-peli        syöttäjä
softball,softball-peli        takakentän pelaaja
softball,softball-peli        ykköspesän pesävahti
soluoppi,sytologia        preparoida
soluoppi,sytologia        värjäytyvyys
solu        totipontentti
sopimusoikeus        hyväksyminen,tunnustaminen
sopimus        allekirjoitettu
sopimus        artikla,klausuuli,kohta,lauseke,pykälä,sopimuksen kohta
sopimus        järjestellä uudelleen,neuvotella uudelleen
sopimus        kädenpuristus,kättely
sopimus        murtunut,rikottu,särkynyt
sopimus        pitävä
sopimus        porsaanreikä
sopimus        päättynyt
sopimus        sitoumus
sosiologia        tavat
sotaoikeus        sotaoikeus
spiritismi        meediosta lähtevä valoilmiö
suihkumoottori        sammuminen
sulkapallo        alakierre,kierrelyönti
sulkapallo        aloitussyöttö,syöttö
sulkapallo        kämmenlyönti
sulkapallo        kämmenlyönti
sulkapallo        palloralli
sulkapallo        sulkapallokenttä
sulkapallo        sulkapallomaila
sulkapallo        sulkapallovarusteet
sulkapallo        väärä syöttö
swahili        kanzu
swahili        nigeriläis-kordofanilainen kieli,nigeriläis-kordofanilainen kielikunta
sähkötekniikka        toistin
sähkötys        sähköttää
sähkö        galvaaninen,sähkö-
sähkö        induktiivinen
sähkö        jännitteinen,kuuma
sähkö        maa,maadoitus,maajohto,maakosketus,maatto,sähkömaa
sähkö        monivaiheinen
sähkö        muuntaminen
sähkö        pienjännitteinen
sähkö        pistorasia
sähkö        suora,tasa-
sähkö        suurjännite-
sähkö        vahvistaminen
sähkö        vaihto-
taide,taideaineet        ei-klassillinen
taide,taideaineet        geometrinen
taide,taideaineet        hieraattinen
taide,taideaineet        jtak huonosti jäljittelevä,seka-,vääristynyt
taide,taideaineet        kaavamainen,muodollinen,tavanomainen
taide,taideaineet        klassinen
taide,taideaineet        maalauksellinen
taide,taideaineet        naivistinen,primitiivinen
taide,taideaineet        pinta
taide,taideaineet        toisintaa,toistaa
taide,taideteos,taiteellinen luomus        Americana
taide,taideteos,taiteellinen luomus        abstraktinen
taide,taideteos,taiteellinen luomus        aitouden vahvistaja,arvioija,arviomies
taide,taideteos,taiteellinen luomus        blasonoida,koristaa,koristaa heraldisesti,koristella,koristella jk näyttävästi
taide,taideteos,taiteellinen luomus        elokuva,elokuva-ala,elokuvateollisuus,filmi
taide,taideteos,taiteellinen luomus        esittää,kuvata
taide,taideteos,taiteellinen luomus        esittää,kuvata
taide,taideteos,taiteellinen luomus        estetiikka
taide,taideteos,taiteellinen luomus        etsata
taide,taideteos,taiteellinen luomus        etsata akvatinta-menetelmällä
taide,taideteos,taiteellinen luomus        etsata,kaivertaa
taide,taideteos,taiteellinen luomus        hahmotella,luonnostella
taide,taideteos,taiteellinen luomus        ideologia,teoreetikko
taide,taideteos,taiteellinen luomus        ilmaisutapa,tyyli
taide,taideteos,taiteellinen luomus        istua mallina,olla mallina,poseerata
taide,taideteos,taiteellinen luomus        jäljitellä,tyylitellä
taide,taideteos,taiteellinen luomus        jännite
taide,taideteos,taiteellinen luomus        kaavamainen,muodollinen
taide,taideteos,taiteellinen luomus        kaavata<approximate/>
taide,taideteos,taiteellinen luomus        kaivertaa pistetekniikalla
taide,taideteos,taiteellinen luomus        katarttinen,vapauttava
taide,taideteos,taiteellinen luomus        kokonaisuus,yleisvaikutelma
taide,taideteos,taiteellinen luomus        koristella<approximate/>
taide,taideteos,taiteellinen luomus        kuvata
taide,taideteos,taiteellinen luomus        kuvataide,taide-
taide,taideteos,taiteellinen luomus        kuvata,maalata
taide,taideteos,taiteellinen luomus        kuvata,tulkita
taide,taideteos,taiteellinen luomus        kuvittaa
taide,taideteos,taiteellinen luomus        käyttää vaakunamerkkinä
taide,taideteos,taiteellinen luomus        lamaantuminen,lamaantuneisuus,stagnaatio
taide,taideteos,taiteellinen luomus        maalata
taide,taideteos,taiteellinen luomus        maalata
taide,taideteos,taiteellinen luomus        maalata fresko
taide,taideteos,taiteellinen luomus        maalata pistetekniikalla
taide,taideteos,taiteellinen luomus        maalata sormilla
taide,taideteos,taiteellinen luomus        maalata temperaväreillä
taide,taideteos,taiteellinen luomus        maalata uudelleen
